tool	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
run set	PAYNT-CEGIS.Benchmarks	PAYNT-CEGIS.Benchmarks	PAYNT-CEGIS.Benchmarks	PAYNT-CEGIS.Benchmarks	PAYNT-CEGIS.Benchmarks	SMPMC.Benchmarks	SMPMC.Benchmarks	SMPMC.Benchmarks	SMPMC.Benchmarks	SMPMC.Benchmarks	SMT(LRA).Benchmarks	SMT(LRA).Benchmarks	SMT(LRA).Benchmarks	SMT(LRA).Benchmarks	SMT(LRA).Benchmarks
benchmarks/files/benchmark-q2-tree/	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations
benchmark-q2-tree-sat_drone-4-1_1.yml	false	0.887562	1.6471066670492291	147.824640	4	false	0.713088	1.5330032957717776	155.865088	5	TIMEOUT	1800.605214	1801.5694503514096	441.638912	
benchmark-q2-tree-sat_drone-4-1_11.yml	TIMEOUT	1800.611465	1801.4195035519078	267.599872		TIMEOUT	1800.780862	1801.662955533713	2694.656000		TIMEOUT	1800.615798	1801.5668352255598	459.304960	
benchmark-q2-tree-sat_drone-4-1_13.yml	TIMEOUT	1800.600122	1801.4223648095503	326.811648		TIMEOUT	1800.75241	1801.8295065741986	2785.046528		TIMEOUT	1800.615544	1801.5466462168843	477.556736	
benchmark-q2-tree-sat_drone-4-1_15.yml	TIMEOUT	1800.615119	1801.428228918463	327.720960		TIMEOUT	1800.739118	1802.649136774242	2735.468544		TIMEOUT	1800.620235	1801.5519096180797	491.208704	
benchmark-q2-tree-sat_drone-4-1_3.yml	false	4.12542	4.878886749967933	152.444928	92	false	14.009026	14.868809778243303	169.861120	2221	TIMEOUT	1800.601365	1801.5453803632408	303.726592	
benchmark-q2-tree-sat_drone-4-1_5.yml	false	428.627345	429.4231781605631	185.155584	2588	false	421.932384	422.722626847215	652.947456	68355	TIMEOUT	1800.616873	1801.5143590541556	473.751552	
benchmark-q2-tree-sat_drone-4-1_7.yml	TIMEOUT	1800.604449	1801.3974997131154	249.032704		TIMEOUT	1800.67636	1801.493983832188	1346.170880		TIMEOUT	1800.615921	1801.4375160830095	377.978880	
benchmark-q2-tree-sat_drone-4-1_9.yml	TIMEOUT	1800.608747	1801.3756968053058	246.759424		TIMEOUT	1800.71087	1801.8290607687086	3467.698176		TIMEOUT	1800.617958	1801.549008690752	468.176896	
benchmark-q2-tree-sat_drone-4-2_1.yml	false	1.134147	1.8350370768457651	148.570112	4	false	0.932324	1.6904087411239743	156.844032	5	TIMEOUT	1800.615628	1801.5120874010026	473.006080	
benchmark-q2-tree-sat_drone-4-2_11.yml	TIMEOUT	1800.617686	1801.3757146811113	370.569216		TIMEOUT	1800.49548	1802.85487070214	4132.225024		TIMEOUT	1800.625699	1801.493339410983	598.052864	
benchmark-q2-tree-sat_drone-4-2_13.yml	TIMEOUT	1800.621333	1801.3597155148163	425.885696		TIMEOUT	1800.799707	1801.6992320036516	2786.590720		TIMEOUT	1800.62501	1801.526933924295	632.020992	
benchmark-q2-tree-sat_drone-4-2_15.yml	TIMEOUT	1800.622872	1801.357250340283	447.975424		TIMEOUT	1800.36978	1803.5874640801921	3872.731136		TIMEOUT	1800.639825	1801.522179974243	743.243776	
benchmark-q2-tree-sat_drone-4-2_3.yml	false	13.160861	13.832729177549481	188.194816	112	false	611.191242	611.9975033998489	1603.559424	111811	TIMEOUT	1800.608138	1801.3969642622396	344.535040	
benchmark-q2-tree-sat_drone-4-2_5.yml	TIMEOUT	1800.612839	1801.316135905683	252.170240		TIMEOUT	1800.783582	1801.664524779655	3659.894784		TIMEOUT	1800.617222	1801.4651847425848	398.417920	
benchmark-q2-tree-sat_drone-4-2_7.yml	TIMEOUT	1800.613108	1801.3377464516088	307.826688		TIMEOUT	1800.774667	1802.0268092490733	5507.158016		TIMEOUT	1800.625103	1801.474337792024	479.715328	
benchmark-q2-tree-sat_drone-4-2_9.yml	TIMEOUT	1800.620432	1801.3000806001946	355.094528		TIMEOUT	1800.69094	1801.8352713072672	3414.417408		TIMEOUT	1800.662439	1801.4022431168705	553.517056	
benchmark-q2-tree-sat_drone-8-2_1.yml	false	3.764658	4.385964890010655	197.115904	4	false	3.462622	4.255678868852556	219.185152	5	TIMEOUT	1800.703299	1801.4167570890859	929.046528	
benchmark-q2-tree-sat_drone-8-2_11.yml	TIMEOUT	1800.689151	1801.377460242249	1328.844800		TIMEOUT	1800.655425	1801.4637534432113	1902.407680		TIMEOUT	1800.696997	1801.449551494792	960.147456	
benchmark-q2-tree-sat_drone-8-2_13.yml	TIMEOUT	1800.659687	1801.3103652866557	995.250176		TIMEOUT	1800.677034	1801.5254245614633	1558.773760		TIMEOUT	1800.699981	1801.4395721256733	977.276928	
benchmark-q2-tree-sat_drone-8-2_15.yml	TIMEOUT	1800.666182	1801.3202039422467	1095.294976		TIMEOUT	1800.701331	1801.4933559335768	2152.951808		TIMEOUT	1800.701113	1801.4489365974441	1113.796608	
benchmark-q2-tree-sat_drone-8-2_3.yml	false	119.955684	120.56606001127511	411.291648	160	TIMEOUT	1800.664683	1801.465348718688	978.853888		TIMEOUT	1800.709225	1801.417429311201	995.762176	
benchmark-q2-tree-sat_drone-8-2_5.yml	TIMEOUT	1800.636213	1801.288849491626	581.943296		TIMEOUT	1800.654759	1801.5505019081756	977.145856		TIMEOUT	1800.694667	1801.4180101798847	973.492224	
benchmark-q2-tree-sat_drone-8-2_7.yml	TIMEOUT	1800.658588	1801.297130862251	891.305984		TIMEOUT	1800.659051	1801.4193007173017	808.644608		TIMEOUT	1800.707595	1801.4198498446494	970.215424	
benchmark-q2-tree-sat_drone-8-2_9.yml	TIMEOUT	1800.659813	1801.302540277131	980.492288		TIMEOUT	1800.664143	1801.477395741269	1517.641728		TIMEOUT	1800.698609	1801.4229877358302	942.911488	
benchmark-q2-tree-sat_grid-avoid-4-0.1_1.yml	true	0.456442	1.0250702779740095	146.096128	1	true	0.543878	1.3346295021474361	183.406592	2	true	0.689906	1.5015666000545025	186.687488	
benchmark-q2-tree-sat_grid-avoid-4-0.1_11.yml	true	0.420895	0.9914001915603876	146.317312	3	true	0.589658	1.3786788433790207	185.057280	2	true	0.767802	1.5981258917599916	189.202432	
benchmark-q2-tree-sat_grid-avoid-4-0.1_13.yml	true	0.405836	0.5763133643195033	146.354176	1	true	0.563696	0.8024664809927344	184.070144	2	true	0.82041	1.110115835443139	187.109376	
benchmark-q2-tree-sat_grid-avoid-4-0.1_15.yml	true	0.586497	0.7538598738610744	146.386944	1	true	0.522425	0.887616784311831	184.299520	3	true	0.850862	1.1856982139870524	186.896384	
benchmark-q2-tree-sat_grid-avoid-4-0.1_3.yml	true	0.375668	0.5017129629850388	146.276352	1	true	0.482949	0.7872746298089623	186.044416	2	true	0.771822	1.0917080892249942	188.751872	
benchmark-q2-tree-sat_grid-avoid-4-0.1_5.yml	true	0.376278	0.52484689373523	146.255872	1	true	0.620232	1.00417466647923	181.686272	2	true	0.789395	1.1095721209421754	186.454016	
benchmark-q2-tree-sat_grid-avoid-4-0.1_7.yml	true	0.502609	0.667415551841259	146.157568	1	true	0.608679	0.896023640409112	181.895168	2	true	0.791417	1.1462694834917784	186.646528	
benchmark-q2-tree-sat_grid-avoid-4-0.1_9.yml	true	0.420018	0.5835918840020895	146.374656	2	true	0.534969	0.8935826383531094	186.437632	2	true	0.806819	1.1175371939316392	186.699776	
benchmark-q2-tree-sat_maze-alex_1.yml	false	0.362246	0.5179073736071587	146.292736	4	false	0.43779	0.6345547819510102	155.029504	5	false	1.905363	2.1461819782853127	155.856896	
benchmark-q2-tree-sat_maze-alex_11.yml	true	13.894502	14.015078181400895	146.575360	1339	true	1.342248	1.6959649790078402	184.582144	377	true	1065.39591	1065.725812942721	196.804608	
benchmark-q2-tree-sat_maze-alex_13.yml	true	0.928812	1.0744810290634632	146.362368	25	true	1.261866	1.5722329188138247	185.192448	390	TIMEOUT	1800.615925	1800.8394536459818	163.778560	
benchmark-q2-tree-sat_maze-alex_15.yml	true	12.651859	12.815544038079679	146.550784	597	true	1.662699	2.011187837459147	188.071936	410	true	1171.26459	1171.5758832478896	197.140480	
benchmark-q2-tree-sat_maze-alex_3.yml	false	0.796829	0.9253296433016658	146.583552	51	false	0.494161	0.6865330971777439	154.877952	47	false	288.484951	288.8981304578483	159.617024	
benchmark-q2-tree-sat_maze-alex_5.yml	false	2.094388	2.2573269605636597	146.599936	357	false	0.642734	0.833485527895391	155.144192	162	TIMEOUT	1800.605011	1801.1127204727381	162.390016	
benchmark-q2-tree-sat_maze-alex_7.yml	true	9.305432	9.427288707345724	146.526208	943	true	0.844224	1.1884519942104816	183.959552	180	true	513.267658	513.8124152980745	189.968384	
benchmark-q2-tree-sat_maze-alex_9.yml	true	15.177837	15.299623385071754	146.518016	1707	true	1.328064	1.6293164137750864	183.816192	613	true	1031.178756	1031.7496045297012	197.242880	
benchmark-q2-tree-sat_nrp-8_1.yml	true	0.37045	0.4878672230988741	146.333696	2	true	0.49546	0.814478637650609	183.709696	2	true	0.733024	1.2908578012138605	186.187776	
benchmark-q2-tree-sat_nrp-8_11.yml	true	0.49269	0.6123905805870891	146.403328	1	true	0.67031	1.0699374321848154	182.349824	2	true	1.037233	1.7972354413941503	186.712064	
benchmark-q2-tree-sat_nrp-8_13.yml	true	0.74727	0.8764868844300508	146.403328	1	true	0.927488	1.239130579866469	184.926208	2	true	1.073882	1.8211762672290206	187.305984	
benchmark-q2-tree-sat_nrp-8_15.yml	true	0.672666	0.7996831685304642	146.407424	1	true	0.99278	1.2744061630219221	185.466880	10	true	1.022796	1.8012702213600278	188.948480	
benchmark-q2-tree-sat_nrp-8_3.yml	true	0.542446	0.7013407899066806	146.329600	1	true	0.509666	0.8136481624096632	184.033280	2	true	0.758424	1.489320244640112	186.081280	
benchmark-q2-tree-sat_nrp-8_5.yml	true	0.439891	0.564344204030931	146.669568	1	true	0.542162	0.8595700450241566	183.832576	2	true	0.779831	1.5763987423852086	186.462208	
benchmark-q2-tree-sat_nrp-8_7.yml	true	0.446446	0.593468064442277	146.231296	1	true	0.672736	0.9594582570716739	182.530048	2	true	0.864437	1.6347093861550093	186.867712	
benchmark-q2-tree-sat_nrp-8_9.yml	true	0.60535	0.7540307166054845	146.268160	1	true	0.646538	0.9673581374809146	184.090624	2	true	0.847147	1.5854122433811426	186.716160	
benchmark-q2-tree-sat_refuel-06_1.yml	false	0.436695	0.5601956658065319	146.231296		false	0.468411	0.6604376500472426	155.062272	1	false	2.162507	2.7671625055372715	168.771584	
benchmark-q2-tree-sat_refuel-06_11.yml	true	47.22727	47.36535172536969	150.663168	657	true	35.282479	35.631074886769056	226.250752	8496	true	506.004762	506.72303753718734	298.528768	
benchmark-q2-tree-sat_refuel-06_13.yml	true	62.272273	62.38567983638495	153.841664	664	true	51.852832	52.24074541218579	242.155520	10814	true	143.306731	143.98313331510872	293.539840	
benchmark-q2-tree-sat_refuel-06_15.yml	true	233.891771	234.05356283392757	159.490048	1409	true	72.517482	72.815380663611	245.252096	10581	true	373.810317	374.48635054472834	307.380224	
benchmark-q2-tree-sat_refuel-06_3.yml	false	0.94214	1.1078950306400657	146.563072	6	false	0.513815	0.6775352181866765	155.127808	9	false	3.587309	4.112924124114215	186.028032	
benchmark-q2-tree-sat_refuel-06_5.yml	false	1.304349	1.4606889756396413	146.841600	28	false	2.050238	2.239771139807999	156.344320	671	false	12.07849	12.563216175884008	205.127680	
benchmark-q2-tree-sat_refuel-06_7.yml	false	8.881886	9.025929526425898	147.005440	150	false	13.773261	13.976082908920944	176.291840	5228	false	129.160549	129.63532180711627	245.612544	
benchmark-q2-tree-sat_refuel-06_9.yml	false	222.3558	222.48996431846172	164.048896	572	false	75.05076	75.25811321288347	201.216000	8138	false	610.53297	610.9978314144537	268.726272	
benchmark-q2-tree-sat_rocks-12_1.yml	false	6.734942	6.873159281909466	205.287424		false	5.198704	5.405969797633588	215.572480	1	TIMEOUT	1800.661789	1801.235999263823	843.567104	
benchmark-q2-tree-sat_rocks-12_11.yml	true	386.22017	386.4024334847927	791.212032	7	true	828.721065	829.0806528804824	1214.787584	4644	TIMEOUT	1800.657024	1801.1773208612576	856.530944	
benchmark-q2-tree-sat_rocks-12_13.yml	true	425.486232	425.65808826405555	818.307072	2	true	1702.917865	1703.3561537666246	1834.700800	13417	TIMEOUT	1800.648462	1801.1923292763531	996.298752	
benchmark-q2-tree-sat_rocks-12_15.yml	true	1055.969185	1056.1644213898107	999.960576	1	true	1337.175678	1337.5538107315078	1300.119552	3261	TIMEOUT	1800.659288	1801.1499228440225	993.206272	
benchmark-q2-tree-sat_rocks-12_3.yml	false	7.063632	7.194188685156405	227.340288		false	8.677674	8.8711865413934	262.565888	1	TIMEOUT	1800.665409	1800.8792340569198	844.349440	
benchmark-q2-tree-sat_rocks-12_5.yml	true	26.257976	26.396334945224226	358.948864	3	true	81.315824	81.6373849734664	442.986496	135	TIMEOUT	1800.667298	1800.890164163895	848.453632	
benchmark-q2-tree-sat_rocks-12_7.yml	true	54.696961	54.8588793836534	439.336960	4	true	302.621933	302.9994394555688	629.276672	3967	TIMEOUT	1800.669004	1800.8657315541059	852.439040	
benchmark-q2-tree-sat_rocks-12_9.yml	true	163.644981	163.79382270760834	827.174912	3	true	495.843454	496.2176546789706	1035.825152	3146	TIMEOUT	1800.666846	1800.8860164768994	852.180992	
